Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44784.0,2.77,2.55,0.61096,0.0187,1.08627,0.3643,0.36113174492822164,0.3152499937865606
44783.0,2.8,2.85,0.13425,0.0183,0.98246,0.0431,0.07997988279011903,0.05477215259413387
44783.0,2.8,2.9,0.13425,0.0183,0.96552,0.0291,0.052232401811309614,0.03697614748462901
44783.0,2.8,2.95,0.13425,0.0183,0.94915,0.0193,0.026641622875407833,0.026108222048341227
44783.0,2.8,3.0,0.13425,0.0183,0.93333,0.0126,0.0019486067849356914,0.018670066933674873
44783.0,2.8,3.1,0.13425,0.0183,0.90323,0.006,0.007047713140055117,0.011069536744930957
44783.0,2.8,3.2,0.13425,0.0183,0.875,0.0031,0.003435904924522989,0.007031845465045339
44783.0,2.8,2.8,0.13425,0.0183,1.0,0.0627,0.10906672548481877,0.07746892483585449
44783.0,2.8,2.75,0.13425,0.0183,1.01818,0.0898,0.1398308401834294,0.10988691777038156
44783.0,2.8,2.7,0.13425,0.0183,1.03704,0.121,0.17266591306279366,0.13639178598619497
44783.0,2.8,2.65,0.13425,0.0183,1.0566,0.158,0.2071401677794018,0.17159495343522774
44783.0,2.8,2.5,0.13425,0.0183,1.12,0.2851,0.3241117694567115,0.29792628318604436
44783.0,2.8,2.55,0.13425,0.0183,1.09804,0.2396,0.282911588117571,0.2520295286650779
44783.0,2.8,2.6,0.13425,0.0183,1.07692,0.1976,0.2439740337262668,0.21131223118912137
44783.0,2.8,2.45,0.13425,0.0183,1.14286,0.3313,0.36736997017024686,0.3477194403437484
44783.0,2.8,2.5,0.38356,0.0183,1.12,0.3244,0.37693543415476105,0.3422845051298923
44783.0,2.8,2.55,0.38356,0.0183,1.09804,0.285,0.3347368795265271,0.30580369754619824
44783.0,2.8,2.6,0.38356,0.0183,1.07692,0.2482,0.2958871510848091,0.27020320303354795
44783.0,2.8,2.65,0.38356,0.0183,1.0566,0.2149,0.25932028803784535,0.23748226217089546
44783.0,2.8,2.7,0.38356,0.0183,1.03704,0.1829,0.22469503906870036,0.20801743768327874
44783.0,2.8,2.75,0.38356,0.0183,1.01818,0.1555,0.1919960197544821,0.1709013553159019
44783.0,2.8,2.8,0.38356,0.0183,1.0,0.1301,0.16112309491292898,0.14694301787172145
44783.0,2.8,2.85,0.38356,0.0183,0.98246,0.108,0.131844227506404,0.1246603431942601
44783.0,2.8,2.9,0.38356,0.0183,0.96552,0.0888,0.10423842026334196,0.10177254729823351
44783.0,2.8,2.95,0.38356,0.0183,0.94915,0.0727,0.07868948410962284,0.0835258623570914
44783.0,2.8,3.0,0.38356,0.0183,0.93333,0.0583,0.05430950045462257,0.06963014139704134
44783.0,2.8,3.1,0.38356,0.0183,0.90323,0.0377,0.010161209816116124,0.046333189155714306
44783.0,2.8,3.2,0.38356,0.0183,0.875,0.0257,0.0024475890991090834,0.02900575454420337
44783.0,2.8,2.7,0.03836,0.0183,1.03704,0.086,0.1524662611355243,0.10784562915063065
44783.0,2.8,2.75,0.03836,0.0183,1.01818,0.0506,0.11980856776486926,0.07414463204912347
44783.0,2.8,2.8,0.03836,0.0183,1.0,0.0262,0.08905650433071788,0.0466519494972602
44783.0,2.8,2.85,0.03836,0.0183,0.98246,0.012,0.05957735234429462,0.023353035416792213
44783.0,2.8,2.9,0.03836,0.0183,0.96552,0.0053,0.03264522063415631,0.013696932655884817
44783.0,2.8,2.95,0.03836,0.0183,0.94915,0.0024,0.006622893527411744,0.007007304520337561
44783.0,2.8,3.0,0.03836,0.0183,0.93333,0.0013,0.006845685400287269,0.004058435689270723
44783.0,2.8,3.1,0.03836,0.0183,0.90323,0.0007,0.007047713140055117,0.0022387276194424494
44783.0,2.8,3.2,0.03836,0.0183,0.875,0.0006,0.006845685400287269,0.0014032929989466884
44783.0,2.8,2.65,0.03836,0.0183,1.0566,0.1276,0.18704562807534897,0.1548964297814493
44783.0,2.8,2.65,0.6137,0.0183,1.0566,0.2549,0.3073660735436108,0.26803889619904225
44783.0,2.8,2.7,0.6137,0.0183,1.03704,0.226,0.27273290764811975,0.23599120123195122
44783.0,2.8,2.75,0.6137,0.0183,1.01818,0.1974,0.23984401874356287,0.20934578041441493
44783.0,2.8,2.8,0.6137,0.0183,1.0,0.1741,0.20927125984124384,0.18697133485948345
44783.0,2.8,2.85,0.6137,0.0183,0.98246,0.1509,0.18014459056861298,0.1606535760443763
44783.0,2.8,2.9,0.6137,0.0183,0.96552,0.1313,0.1526704236035985,0.14184236863328234
44783.0,2.8,2.95,0.6137,0.0183,0.94915,0.1137,0.127053973341555,0.12121771612826883
44783.0,2.8,3.0,0.6137,0.0183,0.93333,0.0974,0.10212217831524706,0.10423956503297944
44783.0,2.8,3.1,0.6137,0.0183,0.90323,0.0717,0.05828757192761547,0.07625504891979841
44783.0,2.8,2.6,0.03836,0.0183,1.07692,0.1742,0.22397039771015548,0.19500217192616043
44783.0,2.8,2.6,0.6137,0.0183,1.07692,0.2864,0.34439612959759325,0.3003144272431591
44783.0,2.8,2.55,0.03836,0.0183,1.09804,0.228,0.2629708830081867,0.24860759888480716
44783.0,2.8,2.55,0.6137,0.0183,1.09804,0.3205,0.3826151136644924,0.33307270640866704
44782.0,2.8,2.85,0.13699,0.0182,0.98246,0.0575,0.08047739660505693,0.05473050880813807
44782.0,2.8,2.9,0.13699,0.0182,0.96552,0.0395,0.052715470394523845,0.03913872832834245
44782.0,2.8,2.95,0.13699,0.0182,0.94915,0.027,0.02722228521150516,0.023911030345333522
44782.0,2.8,3.0,0.13699,0.0182,0.93333,0.0171,0.002896823335542642,0.019007772618517257
44782.0,2.8,3.1,0.13699,0.0182,0.90323,0.0075,0.003435904924522989,0.01088193560997192
44782.0,2.8,3.2,0.13699,0.0182,0.875,0.0039,0.008323594882876997,0.00684997661320719
44782.0,2.8,2.8,0.13699,0.0182,1.0,0.0812,0.10954443683931014,0.07327314161813699
44782.0,2.8,2.75,0.13699,0.0182,1.01818,0.1077,0.14017478336387157,0.10065548828071051
44782.0,2.8,2.7,0.13699,0.0182,1.03704,0.1445,0.17293695771326112,0.1364687604981845
44782.0,2.8,2.65,0.13699,0.0182,1.0566,0.1825,0.20757231372181506,0.17296627358808694
44782.0,2.8,2.5,0.13699,0.0182,1.12,0.3166,0.32464319188984536,0.2983991451429729
44782.0,2.8,2.55,0.13699,0.0182,1.09804,0.2687,0.283389758684788,0.25277574726555635
44782.0,2.8,2.6,0.13699,0.0182,1.07692,0.225,0.2444522042934838,0.20663784291439607
44782.0,2.8,2.45,0.13699,0.0182,1.14286,0.3623,0.36847587376646507,0.34795780670081755
44782.0,2.8,2.5,0.3863,0.0182,1.12,0.3505,0.3766364103911748,0.33357809476971
44782.0,2.8,2.55,0.3863,0.0182,1.09804,0.3085,0.33521504942306457,0.3009332267212324
44782.0,2.8,2.6,0.3863,0.0182,1.07692,0.2708,0.2966552797170383,0.26314785650187944
44782.0,2.8,2.65,0.3863,0.0182,1.0566,0.2364,0.25970746336124284,0.23138884842799873
44782.0,2.8,2.7,0.3863,0.0182,1.03704,0.2024,0.2251819227108358,0.19376137261744483
44782.0,2.8,2.75,0.3863,0.0182,1.01818,0.1725,0.1924741896510196,0.16883455908713224
44782.0,2.8,2.8,0.3863,0.0182,1.0,0.1456,0.16138989752059985,0.14442321480398287
44782.0,2.8,2.85,0.3863,0.0182,0.98246,0.1218,0.13263847996374833,0.12474530673948683
44782.0,2.8,2.9,0.3863,0.0182,0.96552,0.1011,0.10490909777932167,0.10172264738820203
44782.0,2.8,2.95,0.3863,0.0182,0.94915,0.0829,0.07881444730960885,0.08542484345270619
44782.0,2.8,3.0,0.3863,0.0182,0.93333,0.0671,0.054741824804106276,0.06850099033328644
44782.0,2.8,3.1,0.3863,0.0182,0.90323,0.0439,0.010639379712653607,0.045673200373062404
44782.0,2.8,3.2,0.3863,0.0182,0.875,0.028,0.0024475890991090834,0.02877076827487808
44782.0,2.8,2.7,0.0411,0.0182,1.03704,0.114,0.15284241800920784,0.10922326780653359
44782.0,2.8,2.75,0.0411,0.0182,1.01818,0.0736,0.12043616948582336,0.07632510236697648
44782.0,2.8,2.8,0.0411,0.0182,1.0,0.0426,0.08960419094265148,0.04741789168985751
44782.0,2.8,2.85,0.0411,0.0182,0.98246,0.0218,0.060205811105058515,0.02387417113530743
44782.0,2.8,2.9,0.0411,0.0182,0.96552,0.0104,0.03298747780037914,0.013607904227170444
44782.0,2.8,2.95,0.0411,0.0182,0.94915,0.0046,0.006685779248639001,0.0067094369109163875
44782.0,2.8,3.0,0.0411,0.0182,0.93333,0.0025,0.006845685400287269,0.004359794581637335
44782.0,2.8,3.1,0.0411,0.0182,0.90323,0.0012,0.008323594882876997,0.0026118455576697205
44782.0,2.8,3.2,0.0411,0.0182,0.875,0.0008,0.0024475890991090834,0.0016583479374104265
44782.0,2.8,2.65,0.0411,0.0182,1.0566,0.1588,0.18752001137163,0.14875496018907242
44782.0,2.8,2.65,0.61644,0.0182,1.0566,0.2749,0.30742377431934065,0.26590559684410275
44782.0,2.8,2.7,0.61644,0.0182,1.03704,0.2436,0.2732096873483676,0.23648497054786422
44782.0,2.8,2.75,0.61644,0.0182,1.01818,0.2151,0.2406005517625185,0.20513809841592248
44782.0,2.8,2.8,0.61644,0.0182,1.0,0.1886,0.20964566011894226,0.18571781065356444
44782.0,2.8,2.85,0.61644,0.0182,0.98246,0.1648,0.18076484207524723,0.16026788171702477
44782.0,2.8,2.9,0.61644,0.0182,0.96552,0.1445,0.1533676386764693,0.1384934457228457
44782.0,2.8,2.95,0.61644,0.0182,0.94915,0.1245,0.12753214323809248,0.11945163707885133
44782.0,2.8,3.0,0.61644,0.0182,0.93333,0.1078,0.10260034888246405,0.10262234469310462
44782.0,2.8,3.1,0.61644,0.0182,0.90323,0.0781,0.05829399692024895,0.07536233078932449
44782.0,2.8,2.6,0.0411,0.0182,1.07692,0.2063,0.22444717741040376,0.19671266900026052
44782.0,2.8,2.6,0.61644,0.0182,1.07692,0.3069,0.34455955349837986,0.2968582089403062
44782.0,2.8,2.55,0.0411,0.0182,1.09804,0.2569,0.26330237472349216,0.24490436326564904
44782.0,2.8,2.55,0.61644,0.0182,1.09804,0.344,0.38334141153456347,0.3268001065280764
44781.0,2.82,2.85,0.13973,0.0177,0.98947,0.0594,0.09276493153026033,0.06874061469551604
44781.0,2.82,2.9,0.13973,0.0177,0.97241,0.041,0.06522259012429599,0.04692501315426524
44781.0,2.82,2.95,0.13973,0.0177,0.95593,0.0271,0.038724974932697,0.033828675243531774
44781.0,2.82,3.0,0.13973,0.0177,0.94,0.0181,0.014021466112417169,0.022242760728793068
44781.0,2.82,3.1,0.13973,0.0177,0.90968,0.0085,0.0024475890991090834,0.011876240439999639
44781.0,2.82,3.2,0.13973,0.0177,0.88125,0.0046,0.006845685400287269,0.0069440459162371185
44781.0,2.82,3.3,0.13973,0.0177,0.85455,0.0028,0.0024475890991090834,0.006390166942880982
44781.0,2.82,2.8,0.13973,0.0177,1.00714,0.0829,0.12228901754316812,0.09319138555120972
44781.0,2.82,2.75,0.13973,0.0177,1.02545,0.1119,0.1534579288220086,0.12036935565346789
44781.0,2.82,2.7,0.13973,0.0177,1.04444,0.1472,0.18657814533804906,0.15573152825540448
44781.0,2.82,2.65,0.13973,0.0177,1.06415,0.1848,0.22152018166290688,0.18845706018996844
44781.0,2.82,2.5,0.13973,0.0177,1.128,0.3182,0.3398619541358414,0.32394930921092996
44781.0,2.82,2.55,0.13973,0.0177,1.10588,0.27,0.29881797999634596,0.27412770241734763
44781.0,2.82,2.6,0.13973,0.0177,1.08462,0.2269,0.25884915168548694,0.23292233311283747
44781.0,2.82,2.5,0.38904,0.0177,1.128,0.351,0.3927295059366891,0.3446099960365104
44781.0,2.82,2.55,0.38904,0.0177,1.10588,0.3093,0.3500124026253002,0.3151040429959329
44781.0,2.82,2.6,0.38904,0.0177,1.08462,0.2722,0.31131130499801074,0.28768796937706437
44781.0,2.82,2.65,0.38904,0.0177,1.06415,0.2377,0.2735433631224695,0.24917093192150666
44781.0,2.82,2.7,0.38904,0.0177,1.04444,0.204,0.23849317673996362,0.22552530741697077
44781.0,2.82,2.75,0.38904,0.0177,1.02545,0.1741,0.20542802934067383,0.1844329215762151
44781.0,2.82,2.8,0.38904,0.0177,1.00714,0.1475,0.1744478836967689,0.15224209075575904
44781.0,2.82,2.85,0.38904,0.0177,0.98947,0.1238,0.14481173171769468,0.12995911824357667
44781.0,2.82,2.9,0.38904,0.0177,0.97241,0.1026,0.1171661343863577,0.10964654872043687
44781.0,2.82,2.95,0.38904,0.0177,0.95593,0.0846,0.09073099338472934,0.08915093405360015
44781.0,2.82,3.0,0.38904,0.0177,0.94,0.0692,0.06604818228579878,0.0726433216220646
44781.0,2.82,3.1,0.38904,0.0177,0.90968,0.0452,0.02128209331229991,0.04858497156148107
44781.0,2.82,3.2,0.38904,0.0177,0.88125,0.0285,0.008323594882876997,0.030563504609967013
44781.0,2.82,3.3,0.38904,0.0177,0.85455,0.0181,0.008323594882876997,0.024748811838107888
44781.0,2.82,2.7,0.04384,0.0177,1.04444,0.1152,0.16678794398994468,0.1294657787816763
44781.0,2.82,2.75,0.04384,0.0177,1.02545,0.0763,0.13359116666298387,0.09215276006601195
44781.0,2.82,2.8,0.04384,0.0177,1.00714,0.0444,0.1024519344031396,0.05866039263733278
44781.0,2.82,2.85,0.04384,0.0177,0.98947,0.0235,0.07263129711126703,0.03615389758741717
44781.0,2.82,2.9,0.04384,0.0177,0.97241,0.0115,0.045281885014911705,0.020372855372664044
44781.0,2.82,2.95,0.04384,0.0177,0.95593,0.0053,0.01896074498328959,0.010385546775540416
44781.0,2.82,3.0,0.04384,0.0177,0.94,0.0027,0.003435904924522989,0.0057010517618218915
44781.0,2.82,3.1,0.04384,0.0177,0.90968,0.0012,0.0024475890991090834,0.002774547820441571
44781.0,2.82,3.2,0.04384,0.0177,0.88125,0.0008,0.0024475890991090834,0.0017703771831245484
44781.0,2.82,3.3,0.04384,0.0177,0.85455,0.0005,0.003435904924522989,0.001462282336124188
44781.0,2.82,2.65,0.04384,0.0177,1.06415,0.1594,0.20175765654452116,0.17204656821213996
44781.0,2.82,2.65,0.61918,0.0177,1.06415,0.2735,0.321814874284295,0.27854783467024785
44781.0,2.82,2.7,0.61918,0.0177,1.04444,0.2441,0.28705084385831414,0.24894854586413948
44781.0,2.82,2.75,0.61918,0.0177,1.02545,0.2158,0.25328655341903117,0.2200335758653118
44781.0,2.82,2.8,0.61918,0.0177,1.00714,0.1894,0.2220961650594453,0.19397207153304827
44781.0,2.82,2.85,0.61918,0.0177,0.98947,0.1649,0.19304192427884193,0.16894249270547942
44781.0,2.82,2.9,0.61918,0.0177,0.97241,0.1453,0.16495125263928268,0.14589719760105535
44781.0,2.82,2.95,0.61918,0.0177,0.95593,0.1264,0.13907312107126613,0.12844870696942584
44781.0,2.82,3.0,0.61918,0.0177,0.94,0.1084,0.11474036902689067,0.11173526937999749
44781.0,2.82,3.1,0.61918,0.0177,0.90968,0.0805,0.06969978738552385,0.08089460191432007
44781.0,2.82,2.6,0.04384,0.0177,1.08462,0.2068,0.23883042233749086,0.2163575739028475
44781.0,2.82,2.6,0.61918,0.0177,1.08462,0.3073,0.35935045201832505,0.3079536456630442
44781.0,2.82,2.55,0.04384,0.0177,1.10588,0.2559,0.27815539737386663,0.26982800724841494
44781.0,2.82,2.55,0.61918,0.0177,1.10588,0.3417,0.39808383264849123,0.3423937329151642
44778.0,2.78,2.85,0.14795,0.0175,0.97544,0.0681,0.06973473685543352,0.051879018013795436
44778.0,2.78,2.9,0.14795,0.0175,0.95862,0.0482,0.04226092194739994,0.03344967607230743
44778.0,2.78,2.95,0.14795,0.0175,0.94237,0.0328,0.016669993694109486,0.02411636206040944
44778.0,2.78,3.0,0.14795,0.0175,0.92667,0.022,0.003435904924522989,0.018141395603847067
44778.0,2.78,3.1,0.14795,0.0175,0.89677,0.0111,0.0024475890991090834,0.011619068006567583
44778.0,2.78,3.2,0.14795,0.0175,0.86875,0.0063,0.006845685400287269,0.007471586164378378
44778.0,2.78,2.8,0.14795,0.0175,0.99286,0.0928,0.09818361831996159,0.07029809259819528
44778.0,2.78,2.75,0.14795,0.0175,1.01091,0.123,0.12888548691095014,0.09460994434826484
44778.0,2.78,2.7,0.14795,0.0175,1.02963,0.16,0.16115960288782283,0.12242303496145614
44778.0,2.78,2.65,0.14795,0.0175,1.04906,0.2001,0.19551919575361953,0.15976054690333233
44778.0,2.78,2.5,0.14795,0.0175,1.112,0.3317,0.3107774573626867,0.2889553894355978
44778.0,2.78,2.55,0.14795,0.0175,1.0902,0.2838,0.2708822016649317,0.24448726652678998
44778.0,2.78,2.6,0.14795,0.0175,1.06923,0.2401,0.23162588605992873,0.1989828739673191
44778.0,2.78,2.45,0.14795,0.0175,1.13469,0.3809,0.3544399616948084,0.33523133242405995
44778.0,2.78,2.5,0.39726,0.0175,1.112,0.3586,0.36301892098922117,0.32340975372705094
44778.0,2.78,2.55,0.39726,0.0175,1.0902,0.3227,0.32237380141940086,0.2848262087577574
44778.0,2.78,2.6,0.39726,0.0175,1.06923,0.2816,0.2841824058189255,0.25857424592645484
44778.0,2.78,2.65,0.39726,0.0175,1.04906,0.2488,0.2476685215708816,0.22395858862618748
44778.0,2.78,2.7,0.39726,0.0175,1.02963,0.2152,0.21329475252725016,0.19213150232291604
44778.0,2.78,2.75,0.39726,0.0175,1.01091,0.1848,0.18083591226685547,0.15999431393542174
44778.0,2.78,2.8,0.39726,0.0175,0.99286,0.1571,0.15025453633020502,0.13652444628120247
44778.0,2.78,2.85,0.39726,0.0175,0.97544,0.1316,0.1218698864948613,0.11451409122316547
44778.0,2.78,2.9,0.39726,0.0175,0.95862,0.109,0.09448874800293794,0.0942163994423067
44778.0,2.78,2.95,0.39726,0.0175,0.94237,0.089,0.06869377989103498,0.07610708904922016
44778.0,2.78,3.0,0.39726,0.0175,0.92667,0.0743,0.04465090743015887,0.06762329901490798
44778.0,2.78,3.1,0.39726,0.0175,0.89677,0.0495,0.0009816102817983285,0.0431002127649159
44778.0,2.78,3.2,0.39726,0.0175,0.86875,0.0318,0.006845685400287269,0.02896401692366498
44778.0,2.78,2.7,0.05205,0.0175,1.02963,0.129,0.14110520936000182,0.09521247682853902
44778.0,2.78,2.75,0.05205,0.0175,1.01091,0.0883,0.1089774265461414,0.066979865118528
44778.0,2.78,2.8,0.05205,0.0175,0.99286,0.055,0.07808698303350115,0.03906892811693663
44778.0,2.78,2.85,0.05205,0.0175,0.97544,0.031,0.04941529563129121,0.020268576581586612
44778.0,2.78,2.9,0.05205,0.0175,0.95862,0.0162,0.022147147718902804,0.011443661269727325
44778.0,2.78,2.95,0.05205,0.0175,0.94237,0.0078,0.0024475890991090834,0.006419820984105419
44778.0,2.78,3.0,0.05205,0.0175,0.92667,0.004,0.007047713140055117,0.004455193469471983
44778.0,2.78,3.1,0.05205,0.0175,0.89677,0.0017,0.003435904924522989,0.002248850881992005
44778.0,2.78,3.2,0.05205,0.0175,0.86875,0.0011,0.006845685400287269,0.0014314348110394568
44778.0,2.78,2.65,0.05205,0.0175,1.04906,0.1763,0.17550097636287543,0.1370871307243932
44778.0,2.78,2.65,0.6274,0.0175,1.04906,0.2854,0.2957096251526572,0.2580410254805344
44778.0,2.78,2.7,0.6274,0.0175,1.02963,0.2507,0.26156420355194543,0.2286307427653959
44778.0,2.78,2.75,0.6274,0.0175,1.01091,0.2254,0.22914699866187682,0.19797796304057363
44778.0,2.78,2.8,0.6274,0.0175,0.99286,0.1986,0.19865631684022622,0.17412257921763225
44778.0,2.78,2.85,0.6274,0.0175,0.97544,0.1753,0.16986014802911864,0.15144964676535208
44778.0,2.78,2.9,0.6274,0.0175,0.95862,0.1495,0.14271648152562832,0.12927960841243447
44778.0,2.78,2.95,0.6274,0.0175,0.94237,0.1346,0.11706817055809537,0.1146159063297497
44778.0,2.78,3.0,0.6274,0.0175,0.92667,0.1119,0.09265806753826045,0.09840632210573279
44778.0,2.78,3.1,0.6274,0.0175,0.89677,0.0828,0.048745835473385846,0.07268448085008149
44778.0,2.78,2.6,0.05205,0.0175,1.06923,0.2206,0.21169705900786706,0.18414446977117507
44778.0,2.78,2.6,0.6274,0.0175,1.06923,0.3148,0.33218956592702664,0.28643761327794615
44778.0,2.78,2.55,0.05205,0.0175,1.0902,0.2692,0.25087747995481235,0.22567699401438623
44778.0,2.78,2.55,0.6274,0.0175,1.0902,0.3496,0.37083986694577087,0.3182505819275196
44777.0,2.75,2.85,0.15068,0.0173,0.96491,0.0582,0.05139943662381219,0.04391228880306636
44777.0,2.75,2.9,0.15068,0.0173,0.94828,0.0408,0.02447914311841748,0.02994760739634941
44777.0,2.75,2.95,0.15068,0.0173,0.9322,0.0274,0.003435904924522989,0.022481269928715582
44777.0,2.75,3.0,0.15068,0.0173,0.91667,0.0185,0.007047713140055117,0.01743898678625158
44777.0,2.75,3.1,0.15068,0.0173,0.8871,0.0088,0.0024475890991090834,0.01185404623686381
44777.0,2.75,3.2,0.15068,0.0173,0.85938,0.0045,0.006845685400287269,0.008196019943495905
44777.0,2.75,2.8,0.15068,0.0173,0.98214,0.0789,0.07971250727829515,0.06428972749674775
44777.0,2.75,2.75,0.15068,0.0173,1.0,0.1062,0.10938039747488526,0.0875110271469444
44777.0,2.75,2.7,0.15068,0.0173,1.01852,0.1371,0.14137133952497383,0.11523267571732798
44777.0,2.75,2.65,0.15068,0.0173,1.03774,0.1743,0.17510062536057447,0.148637387160658
44777.0,2.75,2.5,0.15068,0.0173,1.1,0.3008,0.28889776007084045,0.28891739154305635
44777.0,2.75,2.55,0.15068,0.0173,1.07843,0.2559,0.24871955631502596,0.23992540917195784
44777.0,2.75,2.6,0.15068,0.0173,1.05769,0.2148,0.21072404979214676,0.1969182948900696
44777.0,2.75,2.45,0.15068,0.0173,1.12245,0.3469,0.33102962226187005,0.3247667713019305
44777.0,2.75,2.5,0.4,0.0173,1.1,0.3361,0.34067314939627913,0.3221481328027893
44777.0,2.75,2.55,0.4,0.0173,1.07843,0.2983,0.3007210494091508,0.28628161168587274
44777.0,2.75,2.6,0.4,0.0173,1.05769,0.2606,0.2628529222720082,0.24643870606698653
44777.0,2.75,2.65,0.4,0.0173,1.03774,0.2276,0.22715057427122565,0.20524390324295216
44777.0,2.75,2.7,0.4,0.0173,1.01852,0.1955,0.19337944397509865,0.1811683815297058
44777.0,2.75,2.75,0.4,0.0173,1.0,0.1673,0.16162745805486756,0.15395926933157794
44777.0,2.75,2.8,0.4,0.0173,0.98214,0.14,0.13161945421817345,0.13295407950285026
44777.0,2.75,2.85,0.4,0.0173,0.96491,0.1178,0.10313778079362335,0.11092919054887222
44777.0,2.75,2.9,0.4,0.0173,0.94828,0.0983,0.07650733036148294,0.08885632376931603
44777.0,2.75,2.95,0.4,0.0173,0.9322,0.0811,0.0516206233743044,0.07506383037820742
44777.0,2.75,3.0,0.4,0.0173,0.91667,0.0666,0.028206847807942914,0.06321901397011909
44777.0,2.75,3.1,0.4,0.0173,0.8871,0.0429,0.008323594882876997,0.04289972117459808
44777.0,2.75,3.2,0.4,0.0173,0.85938,0.027,0.008323594882876997,0.028630260698429468
44777.0,2.75,2.7,0.05479,0.0173,1.01852,0.1046,0.12136870381294695,0.09191471914105784
44777.0,2.75,2.75,0.05479,0.0173,1.0,0.0685,0.08970847509661528,0.05709465011183081
44777.0,2.75,2.8,0.05479,0.0173,0.98214,0.0413,0.05942689620636177,0.029048192231683225
44777.0,2.75,2.85,0.05479,0.0173,0.96491,0.0229,0.03146844835649665,0.015547085211886668
44777.0,2.75,2.9,0.05479,0.0173,0.94828,0.0125,0.004780114632902066,0.009020099900406956
44777.0,2.75,2.95,0.05479,0.0173,0.9322,0.0061,0.006845685400287269,0.004705756104010639
44777.0,2.75,3.0,0.05479,0.0173,0.91667,0.0035,0.0024475890991090834,0.004038508535856348
44777.0,2.75,3.1,0.05479,0.0173,0.8871,0.0014,0.008323594882876997,0.002370002514586591
44777.0,2.75,3.2,0.05479,0.0173,0.85938,0.001,0.006845685400287269,0.0014309613503677913
44777.0,2.75,2.65,0.05479,0.0173,1.03774,0.1468,0.15517709023412296,0.12579528313392846
44777.0,2.75,2.65,0.63014,0.0173,1.03774,0.2665,0.27482340043001674,0.24662741727065043
44777.0,2.75,2.7,0.63014,0.0173,1.01852,0.2361,0.24168094795263162,0.2209705441957857
44777.0,2.75,2.75,0.63014,0.0173,1.0,0.2092,0.2098939650504934,0.18972269333991554
44777.0,2.75,2.8,0.63014,0.0173,0.98214,0.183,0.17997611020685778,0.1673426689369591
44777.0,2.75,2.85,0.63014,0.0173,0.96491,0.1604,0.15114494090172448,0.14979245366908708
44777.0,2.75,2.9,0.63014,0.0173,0.94828,0.1399,0.12523650017984256,0.12865754815649788
